City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tramore,IE,2020-06-19 20:41:49,52.16,-7.15,57.99,82,40,10.29
1,Egvekinot,RU,2020-06-19 20:39:27,66.32,-179.17,56.46,40,51,1.21
2,Ushuaia,AR,2020-06-19 20:41:49,-54.8,-68.3,37.4,86,75,3.51
3,Gairo,IT,2020-06-19 20:41:49,39.85,9.5,62.44,59,29,3.85
4,Berlevag,NO,2020-06-19 20:41:49,70.86,29.09,42.8,75,90,12.75
5,Tandil,AR,2020-06-19 20:41:04,-37.32,-59.13,55.99,70,19,1.01
6,Labuhan,ID,2020-06-19 20:41:50,-6.88,112.21,75.81,87,96,8.55
7,College,US,2020-06-19 20:41:50,64.86,-147.8,57.2,87,90,8.05
8,Kaka,TM,2020-06-19 20:41:50,37.35,59.61,80.53,16,0,8.28
9,Port Elizabeth,ZA,2020-06-19 20:40:06,-33.92,25.57,53.6,71,0,3.36
10,Mongo,TD,2020-06-19 20:41:51,12.18,18.69,83.5,55,63,10.02
11,Rikitea,PF,2020-06-19 20:38:49,-23.12,-134.97,73.89,84,100,18.19
12,Kaitangata,NZ,2020-06-19 20:41:51,-46.28,169.85,42.01,80,96,7.0
13,Zyryanka,RU,2020-06-19 20:41:51,65.75,150.85,83.35,26,0,1.1
14,Saldanha,ZA,2020-06-19 20:41:52,-33.01,17.94,60.8,77,0,3.36
15,Bathsheba,BB,2020-06-19 20:41:52,13.22,-59.52,86.0,74,40,14.99
16,Morant Bay,JM,2020-06-19 20:39:19,17.88,-76.41,87.8,62,20,27.51
17,Hithadhoo,MV,2020-06-19 20:41:52,-0.6,73.08,82.94,75,100,6.91
18,Yellowknife,CA,2020-06-19 20:41:52,62.46,-114.35,71.6,37,20,16.11
19,Albany,US,2020-06-19 20:41:52,42.6,-73.97,88.0,51,56,4.65
20,Port Alfred,ZA,2020-06-19 20:38:57,-33.59,26.89,64.99,45,0,7.0
21,Tanggu,CN,2020-06-19 20:41:53,39.02,117.65,77.0,50,99,6.71
22,Bluff,NZ,2020-06-19 20:41:53,-46.6,168.33,39.0,83,100,3.0
23,Atuona,PF,2020-06-19 20:41:53,-9.8,-139.03,80.53,73,0,14.23
24,Bethel,US,2020-06-19 20:41:53,41.37,-73.41,84.0,54,20,5.82
25,Leningradskiy,RU,2020-06-19 20:41:54,69.38,178.42,47.55,59,85,4.25
26,Alihe,CN,2020-06-19 20:41:54,50.57,123.72,53.24,93,99,2.19
27,Lompoc,US,2020-06-19 20:37:09,34.64,-120.46,66.2,72,11,11.41
