City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-06-19 19:35:51,-53.15,-70.92,35.6,93,75,11.41
1,Kivioli,EE,2020-06-19 19:35:51,59.35,26.97,60.4,86,16,6.35
2,Sibolga,ID,2020-06-19 19:35:51,1.74,98.78,76.12,83,91,3.91
3,Avera,US,2020-06-19 19:35:51,33.19,-82.53,86.0,48,40,9.17
4,Emporia,US,2020-06-19 19:32:51,38.4,-96.18,69.8,88,90,3.36
5,Puerto Ayora,EC,2020-06-19 19:35:52,-0.74,-90.35,80.6,61,40,20.8
6,Bredasdorp,ZA,2020-06-19 19:35:52,-34.53,20.04,53.6,81,0,4.16
7,Port Alfred,ZA,2020-06-19 19:35:52,-33.59,26.89,66.0,46,0,5.99
8,Mahebourg,MU,2020-06-19 19:35:52,-20.41,57.7,71.6,68,75,16.11
9,Hobart,AU,2020-06-19 19:33:16,-42.88,147.33,44.01,93,90,3.36
10,Yulara,AU,2020-06-19 19:35:52,-25.24,130.99,48.2,66,0,6.93
11,Carnarvon,AU,2020-06-19 19:35:53,-24.87,113.63,55.4,93,0,8.05
12,Jamestown,US,2020-06-19 19:33:16,42.1,-79.24,81.0,53,90,4.7
13,Kloulklubed,PW,2020-06-19 19:35:54,7.04,134.26,77.0,94,40,9.51
14,Geraldton,AU,2020-06-19 19:35:54,-28.77,114.6,51.8,66,0,12.75
15,Kaitangata,NZ,2020-06-19 19:35:54,-46.28,169.85,42.01,81,100,5.99
16,Hauterive,FR,2020-06-19 19:35:54,46.09,3.45,66.2,63,90,2.24
17,Omsukchan,RU,2020-06-19 19:35:54,62.53,155.8,62.74,55,100,4.18
18,Mataura,NZ,2020-06-19 19:35:55,-46.19,168.86,39.0,83,100,3.0
19,Port Elizabeth,ZA,2020-06-19 19:35:55,-33.92,25.57,55.4,66,0,2.24
20,Bambous Virieux,MU,2020-06-19 19:35:55,-20.34,57.76,72.0,68,75,16.11
21,Plover,US,2020-06-19 19:34:45,44.46,-89.54,82.4,54,75,8.05
22,Imeni Poliny Osipenko,RU,2020-06-19 19:35:55,52.42,136.49,45.52,95,100,6.58
23,Narsaq,GL,2020-06-19 19:35:56,60.92,-46.05,42.08,77,100,10.47
24,Hithadhoo,MV,2020-06-19 19:35:56,-0.6,73.08,84.02,72,100,6.29
25,Batemans Bay,AU,2020-06-19 19:35:56,-35.72,150.18,50.0,100,34,4.16
26,Coaticook,CA,2020-06-19 19:35:56,45.13,-71.8,88.0,48,40,8.05
27,Ushuaia,AR,2020-06-19 19:35:57,-54.8,-68.3,37.4,86,90,2.24
28,Nosy Varika,MG,2020-06-19 19:35:57,-20.58,48.53,68.36,82,100,4.45
29,Sioux Lookout,CA,2020-06-19 19:31:05,50.1,-91.92,62.6,67,75,8.05
30,Bonavista,CA,2020-06-19 19:35:57,48.65,-53.11,45.43,89,82,10.96
31,Villarrica,PY,2020-06-19 19:35:57,-25.75,-56.43,78.37,68,65,6.08
32,Hermanus,ZA,2020-06-19 19:35:58,-34.42,19.23,62.01,77,0,9.24
33,Derzhavinsk,KZ,2020-06-19 19:35:58,51.1,66.32,51.46,58,5,8.68
34,Saldanha,ZA,2020-06-19 19:35:59,-33.01,17.94,62.6,59,0,2.24
35,Okato,NZ,2020-06-19 19:35:59,-39.2,173.88,48.99,91,11,10.0
36,Tual,ID,2020-06-19 19:36:00,-5.67,132.75,80.55,78,93,21.85
37,Georgetown,MY,2020-06-19 19:31:53,5.41,100.34,80.6,94,20,2.42
38,Mildura,AU,2020-06-19 19:36:00,-34.2,142.15,46.4,87,0,4.7
39,Busselton,AU,2020-06-19 19:36:00,-33.65,115.33,42.01,77,0,11.16
40,Victoria,HK,2020-06-19 19:36:00,22.29,114.16,84.0,74,95,7.81
41,Saint-Philippe,RE,2020-06-19 19:36:01,-21.36,55.77,69.8,73,100,24.16
42,Clyde River,CA,2020-06-19 19:36:01,70.47,-68.59,35.6,93,20,13.87
43,Albany,US,2020-06-19 19:31:22,42.6,-73.97,87.01,46,60,5.01
44,Baltatesti,RO,2020-06-19 19:36:02,47.12,26.3,68.0,91,92,35.01
45,Bernal,PE,2020-06-19 19:36:02,-5.45,-80.75,83.23,43,0,14.85
46,Cape Town,ZA,2020-06-19 19:35:43,-33.93,18.42,66.0,77,0,1.12
47,Chester,US,2020-06-19 19:36:02,40.13,-75.87,82.0,57,20,5.82
48,Kodinsk,RU,2020-06-19 19:36:02,58.69,99.18,58.01,86,100,4.79
49,Butaritari,KI,2020-06-19 19:36:03,3.07,172.79,82.8,68,78,3.04
50,Novokuznetsk,RU,2020-06-19 19:36:03,53.76,87.11,51.39,91,100,2.33
51,Atuona,PF,2020-06-19 19:36:03,-9.8,-139.03,80.56,73,0,14.94
52,Berlevag,NO,2020-06-19 19:36:03,70.86,29.09,41.0,75,75,19.46
53,Pevek,RU,2020-06-19 19:36:01,69.7,170.31,41.7,67,12,9.82
54,Port Hedland,AU,2020-06-19 19:31:34,-20.32,118.57,60.8,59,0,2.24
55,Tasiilaq,GL,2020-06-19 19:36:04,65.61,-37.64,41.0,93,75,3.36
56,Faanui,PF,2020-06-19 19:36:04,-16.48,-151.75,80.31,77,97,4.68
57,Rikitea,PF,2020-06-19 19:36:04,-23.12,-134.97,73.56,86,100,20.2
58,Wau,SS,2020-06-19 19:36:05,7.7,28.0,74.16,78,100,3.42
59,Kavieng,PG,2020-06-19 19:36:05,-2.57,150.8,81.99,75,0,4.97
60,Amahai,ID,2020-06-19 19:36:05,-3.33,128.92,77.14,86,23,4.43
61,Kingisepp,RU,2020-06-19 19:36:05,59.37,28.61,61.09,91,0,5.28
62,Lakes Entrance,AU,2020-06-19 19:36:05,-37.88,147.98,43.0,93,37,10.94
63,Vaini,TO,2020-06-19 19:35:57,-21.2,-175.2,73.4,83,75,9.17
64,Alofi,NU,2020-06-19 19:36:06,-19.06,-169.92,69.8,77,25,6.93
65,Mount Isa,AU,2020-06-19 19:36:06,-20.73,139.5,64.4,55,0,10.29
66,Nome,US,2020-06-19 19:33:05,64.5,-165.41,66.0,71,1,6.93
67,San Francisco Del Mar,MX,2020-06-19 19:36:06,16.23,-94.65,89.73,62,63,2.86
68,Mar Del Plata,AR,2020-06-19 19:36:07,-38.0,-57.56,64.99,67,100,11.41
69,Prestea,GH,2020-06-19 19:36:07,5.43,-2.14,74.39,89,86,3.69
70,Portland,US,2020-06-19 19:32:05,45.52,-122.68,80.01,44,1,3.36
71,Ponta Do Sol,PT,2020-06-19 19:36:08,32.67,-17.1,69.8,83,40,11.41
72,Bengkulu,ID,2020-06-19 19:36:08,-3.8,102.27,74.86,87,39,3.33
73,Souris,CA,2020-06-19 19:36:08,49.62,-100.26,64.99,42,75,25.28
74,Yellowknife,CA,2020-06-19 19:35:59,62.46,-114.35,68.0,45,20,14.99
75,Presidencia Roque Saenz Pena,AR,2020-06-19 19:36:08,-26.79,-60.44,87.01,51,0,1.99
76,Iqaluit,CA,2020-06-19 19:33:31,63.75,-68.51,41.0,75,90,12.75
77,Tabat,ID,2020-06-19 19:36:09,-2.63,115.23,73.35,96,61,1.63
78,Thompson,CA,2020-06-19 19:33:35,55.74,-97.86,42.8,100,90,6.93
79,Upernavik,GL,2020-06-19 19:36:09,72.79,-56.15,37.02,81,59,10.78
80,Bethel,US,2020-06-19 19:36:09,41.37,-73.41,84.99,54,75,3.36
81,Morki,RU,2020-06-19 19:36:10,56.43,48.99,55.26,81,6,7.58
82,Surgana,IN,2020-06-19 19:36:10,20.57,73.62,75.31,89,74,9.62
83,Verkhoyansk,RU,2020-06-19 19:36:10,67.54,133.38,78.55,34,0,2.3
84,Dikson,RU,2020-06-19 19:36:10,73.51,80.55,34.48,89,0,4.76
85,Qaanaaq,GL,2020-06-19 19:36:10,77.48,-69.36,36.34,81,100,0.74
86,Suntar,RU,2020-06-19 19:36:11,62.14,117.63,55.76,79,11,3.4
87,Ribeira Grande,PT,2020-06-19 19:35:57,38.52,-28.7,68.0,82,75,14.99
88,Umm Lajj,SA,2020-06-19 19:36:11,25.02,37.27,79.32,64,0,7.52
89,Kushikino,JP,2020-06-19 19:36:11,31.72,130.27,68.83,86,100,3.74
90,Pangnirtung,CA,2020-06-19 19:36:11,66.15,-65.71,37.4,93,75,11.41
91,Ahipara,NZ,2020-06-19 19:36:12,-35.17,173.17,55.67,87,100,10.25
92,Adrar,MR,2020-06-19 19:36:12,20.5,-10.07,101.86,10,0,10.18
93,Prince Rupert,CA,2020-06-19 19:36:12,54.32,-130.32,60.8,93,90,5.82
94,Berezovka,BY,2020-06-19 19:36:12,53.72,25.5,65.28,90,3,6.53
95,Norman Wells,CA,2020-06-19 19:36:12,65.28,-126.83,71.6,60,75,4.7
96,Margate,GB,2020-06-19 19:36:13,51.38,1.39,62.01,70,0,4.0
97,Kismayo,SO,2020-06-19 19:36:13,-0.36,42.55,78.39,78,88,18.05
98,Souillac,MU,2020-06-19 19:36:13,-20.52,57.52,71.6,68,75,16.11
99,Hambantota,LK,2020-06-19 19:36:13,6.12,81.12,82.4,83,20,3.36
100,Dingle,PH,2020-06-19 19:36:13,11.0,122.67,75.27,82,76,2.89
101,Poum,NC,2020-06-19 19:36:14,-20.23,164.02,71.6,76,0,7.54
102,Saskylakh,RU,2020-06-19 19:36:14,71.92,114.08,69.91,49,0,6.82
103,Hilo,US,2020-06-19 19:32:57,19.73,-155.09,78.8,65,75,4.7
104,Tiksi,RU,2020-06-19 19:36:14,71.69,128.87,61.12,54,0,4.61
105,Hami,CN,2020-06-19 19:36:14,42.8,93.45,78.53,25,79,18.23
106,Vila Velha,BR,2020-06-19 19:34:12,-20.33,-40.29,75.0,88,75,6.93
107,Samarai,PG,2020-06-19 19:36:15,-10.62,150.67,78.76,85,52,13.85
108,Talcahuano,CL,2020-06-19 19:31:37,-36.72,-73.12,57.2,82,75,8.05
109,Avarua,CK,2020-06-19 19:36:07,-21.21,-159.78,73.4,60,2,9.17
110,Aranos,NA,2020-06-19 19:36:15,-24.13,19.12,51.49,42,0,10.42
111,Lebu,CL,2020-06-19 19:36:16,-37.62,-73.65,53.78,84,76,11.79
112,Fort Nelson,CA,2020-06-19 19:36:16,58.81,-122.7,78.8,36,40,6.93
113,Wanaka,NZ,2020-06-19 19:36:16,-44.7,169.15,34.0,87,100,3.0
114,Florianopolis,BR,2020-06-19 19:32:07,-27.61,-48.5,78.01,68,13,12.75
115,Haines Junction,CA,2020-06-19 19:36:16,60.75,-137.51,61.88,43,100,8.05
116,Tuktoyaktuk,CA,2020-06-19 19:35:59,69.45,-133.04,48.2,76,90,10.29
117,Formosa Do Rio Preto,BR,2020-06-19 19:36:17,-11.05,-45.19,80.22,44,0,4.9
118,Jalu,LY,2020-06-19 19:36:17,29.03,21.55,90.1,13,0,12.95
119,Launceston,AU,2020-06-19 19:36:17,-41.45,147.17,48.0,87,75,8.05
120,Jiangyou,CN,2020-06-19 19:36:17,31.77,104.72,75.92,72,100,2.37
121,Padang,ID,2020-06-19 19:36:18,-0.95,100.35,78.44,77,82,2.98
122,Apucarana,BR,2020-06-19 19:36:18,-23.55,-51.46,80.6,51,20,9.17
